Social security number, Card holder name          , Email Address                      , NIC       , Phone number, Address                               , Sexual orientation, Card holder name.1        , Political affiliation, Union membership, Race or ethnicity                                , purchase history, Flag , Bank account number, Credit card number
1                     , Florrie Anfrey            , kaveeshas826@gmail.com             , 409230746v, 200 452 8260, Khanu Woralaksaburi                   , Female            , Florrie Anfrey            , Have                 , Have not        , Tlingit-Haida                                    , 4/1/2023        , FALSE, 1641540114         , 0162 0240 0883 1593
2                     , Wheeler Banthorpe         , wbanthorpe1@marketwatch.com        , 115057499v, 680 252 0617, Cuba                                  , Male              , Wheeler Banthorpe         , Have                 , Have            , American Indian                                  , 4/30/2023       , FALSE, 524663216          , 1666 7097 2434 1820
3                     , Arlin Simonutti           , asimonutti2@google.co.jp           , 859795312v, 501 370 6718, North Little Rock                     , Male              , Arlin Simonutti           , Have                 , Have not        , Cuban                                            , 11/9/2022       , TRUE , 527836202          , 9295 8596 0031 6487
4                     , Linn McKiddin             , lmckiddin3@ted.com                 , 910331979v, 783 212 1965, Tsiroanomandidy                       , Female            , Linn McKiddin             , Have                 , Have not        , Korean                                           , 12/28/2022      , TRUE , 478681657          , 1052 4905 9187 8998
5                     , Jo ann Butterfill         , jann4@census.gov                   , 446857874v, 557 973 0388, Kyzylorda                             , Female            , Jo ann Butterfill         , Have                 , Have            , Guatemalan                                       , 6/21/2023       , TRUE , 1482615697         , 1691 7469 7203 2418
6                     , Cordell Dounbare          , cdounbare5@earthlink.net           , 104303205v, 893 116 0803, Bay Roberts                           , Male              , Coell Donbare             , Have Not             , Have not        , Houma                                            , 6/4/2023        , FALSE, 1159178591         , 4891 0210 4190 6938
7                     , Charles Careless          , ccareless6@huffingtonpost.com      , 609421442v, 889 720 3679, Boyu                                  , Male              , Charles Careless          , Have                 , Have not        , Crow                                             , 11/3/2022       , TRUE , 1065773598         , 1892 4911 8956 9890
8                     , Benny Fink                , bfink7@joomla.org                  , 133787927v, 850 881 7377, Khlong Yai                            , Female            , Benny Fink                , Have Not             , Have            , Central American                                 , 1/2/2023        , FALSE, 1540594849         , 2286 5320 3626 4013
9                     , Haze Wixon                , hwixon8@opensource.org             , 703567076v, 385 337 7578, Shuangqiaoping                        , Male              , Haze Wixon                , Have                 , Have            , Seminole                                         , 1/26/2023       , TRUE , 2047809986         , 1978 4072 8205 6589
10                    , Sampson Lightbody         , slightbody9@nsw.gov.au             , 315753811v, 818 342 9851, Zhumadian                             , Male              , Sampson Lightbody         , Have Not             , Have not        , Sioux                                            , 11/9/2022       , TRUE , 964431865          , 5491 2545 6570 9471
11                    , Mikol MacGill             , mmacgilla@surveymonkey.com         , 495371903v, 864 269 4366, Solnechnoye                           , Male              , Mikol MacGill             , Have Not             , Have            , Indonesian                                       , 12/7/2022       , TRUE , 1950986443         , 5932 5078 8106 8319
12                    , Leonora Labba             , llabbab@theatlantic.com            , 811766091v, 213 441 5044, São José dos Pinhais                  , Female            , Leonora Labba             , Have Not             , Have not        , Asian Indian                                     , 6/26/2023       , TRUE , 851687255          , 5503 5448 4099 9948
13                    , Margarethe Berthomier     , mberthomierc@domainmarket.com      , 593648394v, 581 869 9977, Coishco                               , Female            , Margarethe Berthomier     , Have                 , Have            , Tohono O'Odham                                   , 8/12/2023       , TRUE , 60536154           , 8864 9069 9208 9322
14                    , Loree Lakeman             , llakemand@eventbrite.com           , 008902545v, 381 323 6316, Hällefors                             , Female            , Lori Lakeman              , Have Not             , Have not        , Melanesian                                       , 12/25/2022      , FALSE, 1123742300         , 1695 5364 1898 4193
15                    , Panchito Kohen            , pkohene@stanford.edu               , 541151945v, 555 391 1409, San Julian                            , Male              , Panchito Kohen            , Have Not             , Have not        , Pima                                             , 12/10/2022      , FALSE, 533958363          , 5629 9877 1838 0300
16                    , Gerrie Laslett            , glaslettf@spiegel.de               , 048129806v, 794 706 2795, Lamu                                  , Male              , Gerie Laslet              , Have Not             , Have            , Bolivian                                         , 5/11/2023       , TRUE , 1030827829         , 8694 1521 9016 4333
17                    , Elwira Stanislaw          , estanislawg@fema.gov               , 154360484v, 656 812 5006, Osiek                                 , Female            , Elwira Stanislaw          , Have Not             , Have not        , Latin American Indian                            , 10/2/2023       , TRUE , 292171308          , 9233 4288 6859 8348
18                    , Emelia Callery            , ecalleryh@devhub.com               , 735802132v, 801 754 8834, Taiyangling                           , Female            , Emelia Callery            , Have Not             , Have            , Ottawa                                           , 12/1/2022       , FALSE, 35696354           , 5710 7964 8893 6653
19                    , Bertie Madeley            , bmadeleyi@yahoo.com                , 287873174v, 169 329 0330, Orekhovo-Borisovo                     , Male              , Bertie Madeley            , Have                 , Have not        , Argentinian                                      , 12/29/2022      , TRUE , 658483211          , 6876 1854 5306 5104
20                    , Pearl Goodhew             , pgoodhewj@squidoo.com              , 449920467v, 946 102 5493, Kalamáta                              , Female            , Pearl Goodhew             , Have                 , Have            , Menominee                                        , 10/13/2023      , FALSE, 1556546926         , 7695 1364 9357 9483
21                    , Marsha Harbage            , mharbagek@tuttocitta.it            , 960509531v, 566 552 2079, Zaslawye                              , Female            , Marsha Harbage            , Have                 , Have            , Korean                                           , 8/24/2023       , FALSE, 1692929772         , 3737 6062 1441 4340
22                    , Wallas Steptow            , wsteptowl@prweb.com                , 817731118v, 622 129 9847, Zhangting                             , Male              , Wallas Steptow            , Have Not             , Have            , Kiowa                                            , 8/8/2023        , FALSE, 82602053           , 9244 5874 7614 5808
23                    , Miriam Teather            , mteatherm@soup.io                  , 054192417v, 936 149 6638, Idrinskoye                            , Female            , Miriam Teather            , Have Not             , Have not        , Guamanian                                        , 11/8/2022       , FALSE, 482371952          , 2465 5597 3817 0408
24                    , Tanny Krug                , tkrugn@a8.net                      , 241736838v, 184 958 8956, Ongi                                  , Male              , Tanny Krug                , Have Not             , Have not        , Uruguayan                                        , 2/27/2023       , TRUE , 1329003113         , 6156 7586 7533 3580
25                    , Lee MacDermand            , lmacdermando@xrea.com              , 525838460v, 477 268 9409, Tobruk                                , Female            , Lee MacDermand            , Have                 , Have not        , Potawatomi                                       , 6/2/2023        , TRUE , 1295270287         , 3991 9736 9119 8732
26                    , Elvin Patroni             , epatronip@amazonaws.com            , 830366453v, 194 653 0481, Dondo                                 , Male              , Elvin Patroni             , Have Not             , Have            , Malaysian                                        , 1/29/2023       , TRUE , 378809422          , 1556 8117 4414 0179
27                    , Bran Borless              , bborlessq@usgs.gov                 , 319167239v, 271 793 2790, Pangal Sur                            , Male              , Bran Borless              , Have Not             , Have            , Fijian                                           , 6/28/2023       , TRUE , 230651026          , 0533 9199 1261 0251
28                    , Tracy Heersma             , theersmar@patch.com                , 919285931v, 753 854 0251, Polazna                               , Male              , Tracy Heersma             , Have                 , Have not        , Costa Rican                                      , 10/9/2023       , FALSE, 1888162775         , 2615 1043 2095 5363
29                    , Marcello Philbrick        , mphilbricks@statcounter.com        , 310954132v, 547 449 8291, Noramarg                              , Male              , Marcelo Philbrick         , Have                 , Have            , Iroquois                                         , 6/19/2023       , TRUE , 330292827          , 3530 9174 9335 2943
30                    , Bernardine Wallege        , bwalleget@twitter.com              , 247071944v, 310 885 9537, Hema                                  , Female            , Bernardine Wallege        , Have                 , Have not        , Chamorro                                         , 9/18/2023       , FALSE, 1621255875         , 5879 5826 9891 4253
31                    , Tiebold Demcik            , tdemciku@over-blog.com             , 610173169v, 973 751 0544, Glatik                                , Male              , Tiebold Demcik            , Have Not             , Have            , South American                                   , 1/18/2023       , TRUE , 553310536          , 1375 7586 3949 7446
32                    , Aretha Garrettson         , agarrettsonv@stanford.edu          , 348828934v, 146 295 9300, Ngreco                                , Female            , Aretha Garrettson         , Have                 , Have            , Filipino                                         , 5/5/2023        , FALSE, 940185775          , 8059 6502 2388 9402
33                    , Marius Wagen              , mwagenw@boston.com                 , 134262777v, 657 249 3666, Monamon                               , Male              , Marius Wagen              , Have Not             , Have not        , Sri Lankan                                       , 3/1/2023        , TRUE , 1530260969         , 5474 8258 4631 9291
34                    , Jimmy Crookston           , jcrookstonx@liveinternet.ru        , 955110360v, 310 337 8132, Danao                                 , Male              , Jimmy Crookston           , Have Not             , Have            , Indonesian                                       , 6/12/2023       , FALSE, 1780668126         , 0629 2194 4725 6100
35                    , Glendon Kyngdon           , gkyngdony@tinypic.com              , 599440324v, 802 324 8115, Zhangjiaji                            , Male              , Glendon Kyngdon           , Have                 , Have            , Aleut                                            , 4/3/2023        , FALSE, 1607683490         , 9925 4557 7619 4943
36                    , Gabriello Baudone         , gbaudonez@baidu.com                , 664698127v, 473 123 5410, Trzcińsko Zdrój                       , Male              , Gabriello Baudone         , Have Not             , Have            , Venezuelan                                       , 6/20/2023       , FALSE, 1694269738         , 9227 0568 5138 4073
37                    , Alphonso Ledstone         , aledstone10@slideshare.net         , 193723687v, 672 200 5946, Balun                                 , Male              , Alphonso Ledstone         , Have Not             , Have            , Fijian                                           , 2/12/2023       , TRUE , 1934508424         , 2367 5368 8123 9424
